ID: -2574678472408289592, 名称: CCTV-2 财经, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MzE3ODA1MzImdG9rZW49ODVlNzFlYTk5YTczZmRmOGRiNjI0ZWY4MWE4NTAyZDc&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -9190792477215509767, 名称: CCTV-5+ 体育赛事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djVwLm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9YzVmMWQ1ZDE5NjVhNjQ4YWI0ZDQxNmQwZmIyYTU1MTMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1197144456669893978, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz00MTM2NmUyZWE3MTA5ZmY3Y2RmOWMyMGE5YzFmOTQ4NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6068225439240183859, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz00YmJhYWE4YjY5OWFmZjg1ZjVkMjMyY2M3ZWVlMzMwYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -47547697541516621, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NzMxNjgxMjEmdG9rZW49MmI5NzNjNzllZDY5OWUxYzVhYjE5NWFiZDRlNGM3ZTY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 402018634002392999, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjUxLjQyOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8287252871912719970, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjM2LjExNDo4Mi9saXZlL2NjdHY2Lm0zdTg_anNidD0xNzg1NzI5NjA2JmpzYms9YjQzYmFmZjAxZjkyNTExZmI1NWY2ZjY2N2QwMzJkMmMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2616416858697745959, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTU5LjEyMjo4Mi9saXZlL2NjdHY2Lm0zdTg_anNidD0xNzg1NzI5NjA2JmpzYms9YjQzYmFmZjAxZjkyNTExZmI1NWY2ZjY2N2QwMzJkMmMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2350651212934682733, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9jY3R2Ny5tM3U4P2pzYnQ9MTc4NTcyOTYwNyZqc2JrPTQxMzY2ZTJlYTcxMDlmZjdjZGY5YzIwYTljMWY5NDg3JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8036380191479829277, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UWh2Q191cEMyeXhVMmdwTl80VlBuYUFtfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTYxZDI0YzM4JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4118749448655798338, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTU5LjEyMjo4Mi9saXZlL2NjdHY4Lm0zdTg_anNidD0xNzg1NzI5NjA3JmpzYms9ZThjYTE3Mjk3OTAyZWFiM2E4MzI0NWM1MTQxYjJiYjcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2202274712519708139, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTUyLjIxMDo4Mi9saXZlL2NjdHY3bWQubTN1OD9qc2J0PTE3ODU3Mjk3MzMmanNiaz0zZmVmNGUwZjU1NmUxMzY1NTMyNzYzMTc0YTI2ZTM3Ng&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7480441805255115995, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuMzIuOTA6ODIvbGl2ZS9jY3R2Nm1kLm0zdTg_anNidD0xNzg1NzI5NzMyJmpzYms9ZjIzM2I2MTQ1ZmNlYjQwMmEyZGQ5NDFhN2E2NjgzMmQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7855271148418624455, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMzAuMTc4OjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk3MzMmanNiaz04NmVlZDNjY2U1NWIxZWJlYzE0ZjAzNTQ3MWUwYWMzMw&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1556726133340797028, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MjQ4NzgzNTYmdG9rZW49ZDc2NWVkODQ0ZGRjNmRhOTQ4N2M0ZmU1NzI0OWVhYzA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5363154430755978321, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7707333743981213239, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8763172998317925408, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9jY3R2Ni5tM3U4P2pzYnQ9MTc4NTcyOTYwNiZqc2JrPTYyNDM1MTBhMWY2YWQ0ZmMxYWVmYzQ1NWM3NWY0N2I2JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3953117576587840356, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMTU1LjI2OjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz00YmJhYWE4YjY5OWFmZjg1ZjVkMjMyY2M3ZWVlMzMwYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8264494164938458247, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UU5qTnQ4UVplOHZabkJqUkJsNlBGfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTdjZjZmZTBlJmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4563501045098270304, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xMzUuMTcwOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2858112817217375184, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz1lOGNhMTcyOTc5MDJlYWIzYTgzMjQ1YzUxNDFiMmJiNyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6068225439240183859, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz00YmJhYWE4YjY5OWFmZjg1ZjVkMjMyY2M3ZWVlMzMwYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -47547697541516621, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NzMxNjgxMjEmdG9rZW49MmI5NzNjNzllZDY5OWUxYzVhYjE5NWFiZDRlNGM3ZTY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 402018634002392999, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjUxLjQyOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2153971889405961209, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xMzUuMTcwOjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz1lOGNhMTcyOTc5MDJlYWIzYTgzMjQ1YzUxNDFiMmJiNyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8030633154311908486, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz1lOGNhMTcyOTc5MDJlYWIzYTgzMjQ1YzUxNDFiMmJiNyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8036380191479829277, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UWh2Q191cEMyeXhVMmdwTl80VlBuYUFtfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTYxZDI0YzM4JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2350651212934682733, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9jY3R2Ny5tM3U4P2pzYnQ9MTc4NTcyOTYwNyZqc2JrPTQxMzY2ZTJlYTcxMDlmZjdjZGY5YzIwYTljMWY5NDg3JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4493735956499336876, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjM2LjExNDo4Mi9saXZlL2NjdHY4Lm0zdTg_anNidD0xNzg1NzI5NjA3JmpzYms9ZThjYTE3Mjk3OTAyZWFiM2E4MzI0NWM1MTQxYjJiYjcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4823476756568593761, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9jY3R2OC5tM3U4P2pzYnQ9MTc4NTcyOTYwNyZqc2JrPWU4Y2ExNzI5NzkwMmVhYjNhODMyNDVjNTE0MWIyYmI3JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7855271148418624455, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMzAuMTc4OjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk3MzMmanNiaz04NmVlZDNjY2U1NWIxZWJlYzE0ZjAzNTQ3MWUwYWMzMw&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7627744805536682534, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9jY3R2OC5tM3U4P2pzYnQ9MTc4NTcyOTYwOCZqc2JrPTFiNjM3YWJjOTI2Y2E0OGMyNTUwZThjYjU5ZmZmZDYyJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1197144456669893978, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz00MTM2NmUyZWE3MTA5ZmY3Y2RmOWMyMGE5YzFmOTQ4NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1556726133340797028, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MjQ4NzgzNTYmdG9rZW49ZDc2NWVkODQ0ZGRjNmRhOTQ4N2M0ZmU1NzI0OWVhYzA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2993418832341886937, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OS4xNjguOTcuOTA6ODIvbGl2ZS9jY3R2OC5tM3U4P2pzYnQ9MTc4NTcyOTYwNyZqc2JrPWU4Y2ExNzI5NzkwMmVhYjNhODMyNDVjNTE0MWIyYmI3JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2202274712519708139, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTUyLjIxMDo4Mi9saXZlL2NjdHY3bWQubTN1OD9qc2J0PTE3ODU3Mjk3MzMmanNiaz0zZmVmNGUwZjU1NmUxMzY1NTMyNzYzMTc0YTI2ZTM3Ng&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -627423171677259054, 名称: CCTV-9 纪录, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UUl2Q191cEMyeXhVMmdwTl80VlBuYUFtfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTRlODE0MTJkJmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2858112817217375184, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz1lOGNhMTcyOTc5MDJlYWIzYTgzMjQ1YzUxNDFiMmJiNyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 358118047406448085, 名称: CCTV-9 纪录, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NzMxNjgxNDAmdG9rZW49ZDYxOWQ5YTg4Y2M1ZTlmNzZiZDc3MmNiNjlkZDhkYzg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3352187793649900123, 名称: CCTV-9 纪录, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvY2N0djkubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz04NDAzMjE4Mjk2ZTA1MjMwN2JjNDlmYTIxYmM2MzE5MCZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
