ID: 4561988629045885473, 名称: CCTV-1 综合, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMzAuMTc4OjgyL2xpdmUvY2N0djEubTN1OD9qc2J0PTE3ODU3Mjk2MDQmanNiaz1mMDk3MzBlMjE3M2JiYTFjZDAyNDY4NjE1N2ZlMzE3NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1642662995594311342, 名称: CCTV-5 体育, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djUubTN1OD9qc2J0PTE3ODU3Mjk2MDUmanNiaz02YWY0MGIxZTg0YWFkYTg2MjNhZDJkOGM1NzcxOGVmMyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7114409203935749033, 名称: CCTV-4 中文国际, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTQ2OjgyL2xpdmUvY2N0djQubTN1OD9qc2J0PTE3ODU3Mjk3MzEmanNiaz1mYmQxMTAyNDY5ZWZmYjQwN2ZmMGQ3MzI2YzZiMWNhZA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8448397417190459287, 名称: CCTV-5 体育, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9jY3R2NS5tM3U4P2pzYnQ9MTc4NTcyOTYwNiZqc2JrPTNkNWVhN2FkMDk2NzdhYjY0NTYxZTUxNmM0ZTE0ODY4JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7714093677071736624, 名称: CCTV-5 体育, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMzAuMTc4OjgyL2xpdmUvY2N0djUubTN1OD9qc2J0PTE3ODU3Mjk3MzImanNiaz1lNDY1M2I1ZmY0YTU5MTU0MTQ5YzQwMmU1NWQ0MDViOA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7351051184242355981, 名称: CCTV-5+ 体育赛事, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UWFwQzJhcDdmT1ZDc0lWQ2VsNmlJTWROMGh8Y2Q9MGY2MTI4MmImY249MWUwZDU4NGMmY3A9MzRkYjQ0OWYmY3U9OTcwZjA2OWYmcnA9ZFBfQmpMZEJqTDFsbmloMm5FRg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4024261563486687932, 名称: CCTV-5 体育, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NDE4ODY2ODMmdG9rZW49NTUwYWY3MTRjMjY5ZmRhZWUxYTlmOWUxMjk0MDVhY2E&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2332312769831423768, 名称: CCTV-4 中文国际, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9jY3R2NC5tM3U4P2pzYnQ9MTc4NTcyOTYwNSZqc2JrPTdhNmY0ODlhMDhmYWUzYTNkOWE1ZWZjYmNiYzUwMjJkJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5138802645353910140, 名称: CCTV-5 体育, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjUxLjQyOjgyL2xpdmUvY2N0djUubTN1OD9qc2J0PTE3ODU3Mjk2MDUmanNiaz02YWY0MGIxZTg0YWFkYTg2MjNhZDJkOGM1NzcxOGVmMyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6665365020913020010, 名称: CCTV-4 中文国际, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMTU1LjI2OjgyL2xpdmUvY2N0djQubTN1OD9qc2J0PTE3ODU3Mjk2MDUmanNiaz1hMWIzMmZkMmVmNTYzMDBkNTAwNTY1OGQyNjAyMzk2ZCZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3265625051044862469, 名称: CCTV-5 体育, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTIuNTA6ODIvbGl2ZS9jY3R2NS5tM3U4P2pzYnQ9MTc4NTcyOTYwNyZqc2JrPTM0NTYwYzdlNDRiMDg1YzkyN2ZmYjc5MDBkNmIwN2M2JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7463700717083219673, 名称: CCTV-5+ 体育赛事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yNTAuOTg6ODIvbGl2ZS9jY3R2NXBtZC5tM3U4P2pzYnQ9MTc4NTcyOTczOSZqc2JrPWE1MjU3YTVjZmU4Njk0NTFkNDgxYmNmMTUxYzljZmY3&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4212846032245359299, 名称: CCTV-5+ 体育赛事, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NDE4ODY3NzMmdG9rZW49YTI5OGIyMGI1ZTU1NWRlOWRhN2JhYjQ2MTA3MTZhM2I&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1564770531793625818, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UVdqTnQ4UVplOHZabkJqUkJsNlBGfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTZiMzZmOTIyJmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4393452653815315262, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MjQ4NzgzOTYmdG9rZW49MDI2MTExZmY3MDA0NDkwMjU4Yzk1MDJmNmYyOWJhYmI&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2231907350196790604, 名称: CCTV-5+ 体育赛事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djVwLm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9YzVmMWQ1ZDE5NjVhNjQ4YWI0ZDQxNmQwZmIyYTU1MTMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7780885558723524202, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjM2LjExNDo4Mi9saXZlL2NjdHY2Lm0zdTg_anNidD0xNzg1NzI5NjA2JmpzYms9YjQzYmFmZjAxZjkyNTExZmI1NWY2ZjY2N2QwMzJkMmMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4782255894405428745, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xMzUuMTcwOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4405306391558765903, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5020132980329150934, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz00YmJhYWE4YjY5OWFmZjg1ZjVkMjMyY2M3ZWVlMzMwYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8722970120690950144, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjUxLjQyOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7483172010856279132, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9jY3R2Ni5tM3U4P2pzYnQ9MTc4NTcyOTYwNiZqc2JrPTYyNDM1MTBhMWY2YWQ0ZmMxYWVmYzQ1NWM3NWY0N2I2JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6260762337795887185, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuMzIuOTA6ODIvbGl2ZS9jY3R2Nm1kLm0zdTg_anNidD0xNzg1NzI5NzMyJmpzYms9ZjIzM2I2MTQ1ZmNlYjQwMmEyZGQ5NDFhN2E2NjgzMmQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1316399469638509347, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6401434242547095889, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMTU1LjI2OjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz00YmJhYWE4YjY5OWFmZjg1ZjVkMjMyY2M3ZWVlMzMwYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7581782220475463267, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTU5LjEyMjo4Mi9saXZlL2NjdHY2Lm0zdTg_anNidD0xNzg1NzI5NjA2JmpzYms9YjQzYmFmZjAxZjkyNTExZmI1NWY2ZjY2N2QwMzJkMmMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1455622115696896603, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UU5qTnQ4UVplOHZabkJqUkJsNlBGfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTdjZjZmZTBlJmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7140195996594171283, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz00MTM2NmUyZWE3MTA5ZmY3Y2RmOWMyMGE5YzFmOTQ4NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 825931583439908824, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NzMxNjgxMjEmdG9rZW49MmI5NzNjNzllZDY5OWUxYzVhYjE5NWFiZDRlNGM3ZTY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6764159485103365186, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTUyLjIxMDo4Mi9saXZlL2NjdHY3bWQubTN1OD9qc2J0PTE3ODU3Mjk3MzMmanNiaz0zZmVmNGUwZjU1NmUxMzY1NTMyNzYzMTc0YTI2ZTM3Ng&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7141252137326788273, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9jY3R2Ny5tM3U4P2pzYnQ9MTc4NTcyOTYwNyZqc2JrPTQxMzY2ZTJlYTcxMDlmZjdjZGY5YzIwYTljMWY5NDg3JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4393365332137145851, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UWh2Q191cEMyeXhVMmdwTl80VlBuYUFtfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTYxZDI0YzM4JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 608430593293263690, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MjQ4NzgzNTYmdG9rZW49ZDc2NWVkODQ0ZGRjNmRhOTQ4N2M0ZmU1NzI0OWVhYzA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2101972451833726072, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTU5LjEyMjo4Mi9saXZlL2NjdHY4Lm0zdTg_anNidD0xNzg1NzI5NjA3JmpzYms9ZThjYTE3Mjk3OTAyZWFiM2E4MzI0NWM1MTQxYjJiYjcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5487750123037318660, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xMzUuMTcwOjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz1lOGNhMTcyOTc5MDJlYWIzYTgzMjQ1YzUxNDFiMmJiNyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6350714304842385670, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMzAuMTc4OjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk3MzMmanNiaz04NmVlZDNjY2U1NWIxZWJlYzE0ZjAzNTQ3MWUwYWMzMw&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5343951035072584987, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz1lOGNhMTcyOTc5MDJlYWIzYTgzMjQ1YzUxNDFiMmJiNyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4405306391558765903, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6260762337795887185, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuMzIuOTA6ODIvbGl2ZS9jY3R2Nm1kLm0zdTg_anNidD0xNzg1NzI5NzMyJmpzYms9ZjIzM2I2MTQ1ZmNlYjQwMmEyZGQ5NDFhN2E2NjgzMmQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5020132980329150934, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz00YmJhYWE4YjY5OWFmZjg1ZjVkMjMyY2M3ZWVlMzMwYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4782255894405428745, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xMzUuMTcwOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
