ID: -3913195704593513170, 名称: CCTV-1 综合, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djEubTN1OD9qc2J0PTE3ODU3Mjk2MDQmanNiaz1mMDk3MzBlMjE3M2JiYTFjZDAyNDY4NjE1N2ZlMzE3NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5211670131333904558, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UVdqTnQ4UVplOHZabkJqUkJsNlBGfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTZiMzZmOTIyJmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2927398298582738577, 名称: CCTV-5+ 体育赛事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djVwLm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9YzVmMWQ1ZDE5NjVhNjQ4YWI0ZDQxNmQwZmIyYTU1MTMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7451800088667784095, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MjQ4NzgzOTYmdG9rZW49MDI2MTExZmY3MDA0NDkwMjU4Yzk1MDJmNmYyOWJhYmI&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4095575267612969336, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjM2LjExNDo4Mi9saXZlL2NjdHY2Lm0zdTg_anNidD0xNzg1NzI5NjA2JmpzYms9YjQzYmFmZjAxZjkyNTExZmI1NWY2ZjY2N2QwMzJkMmMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2834149902328940576, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz00YmJhYWE4YjY5OWFmZjg1ZjVkMjMyY2M3ZWVlMzMwYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5744475212439705651, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuMzIuOTA6ODIvbGl2ZS9jY3R2Nm1kLm0zdTg_anNidD0xNzg1NzI5NzMyJmpzYms9ZjIzM2I2MTQ1ZmNlYjQwMmEyZGQ5NDFhN2E2NjgzMmQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3545999251235300594, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9jY3R2Ni5tM3U4P2pzYnQ9MTc4NTcyOTYwNiZqc2JrPTYyNDM1MTBhMWY2YWQ0ZmMxYWVmYzQ1NWM3NWY0N2I2JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2132600044327953411, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjUxLjQyOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4593921748078847582, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4978236352630256534, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1422210281522252269, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTU5LjEyMjo4Mi9saXZlL2NjdHY2Lm0zdTg_anNidD0xNzg1NzI5NjA2JmpzYms9YjQzYmFmZjAxZjkyNTExZmI1NWY2ZjY2N2QwMzJkMmMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6662352372654870464, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UU5qTnQ4UVplOHZabkJqUkJsNlBGfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTdjZjZmZTBlJmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7168575634926886447, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NzMxNjgxMjEmdG9rZW49MmI5NzNjNzllZDY5OWUxYzVhYjE5NWFiZDRlNGM3ZTY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3331312640515769693, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xMzUuMTcwOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -408259014380122436, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MjQ4NzgzNTYmdG9rZW49ZDc2NWVkODQ0ZGRjNmRhOTQ4N2M0ZmU1NzI0OWVhYzA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5364336105840780557, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UWh2Q191cEMyeXhVMmdwTl80VlBuYUFtfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTYxZDI0YzM4JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8705791705753601921, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTU5LjEyMjo4Mi9saXZlL2NjdHY4Lm0zdTg_anNidD0xNzg1NzI5NjA3JmpzYms9ZThjYTE3Mjk3OTAyZWFiM2E4MzI0NWM1MTQxYjJiYjcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5052164851664890950, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTUyLjIxMDo4Mi9saXZlL2NjdHY3bWQubTN1OD9qc2J0PTE3ODU3Mjk3MzMmanNiaz0zZmVmNGUwZjU1NmUxMzY1NTMyNzYzMTc0YTI2ZTM3Ng&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1481489317293497174, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz1lOGNhMTcyOTc5MDJlYWIzYTgzMjQ1YzUxNDFiMmJiNyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3644410006884205693, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9jY3R2Ny5tM3U4P2pzYnQ9MTc4NTcyOTYwNyZqc2JrPTQxMzY2ZTJlYTcxMDlmZjdjZGY5YzIwYTljMWY5NDg3JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7271853429697298803, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz00MTM2NmUyZWE3MTA5ZmY3Y2RmOWMyMGE5YzFmOTQ4NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3112430693158781790, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMTU1LjI2OjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz00YmJhYWE4YjY5OWFmZjg1ZjVkMjMyY2M3ZWVlMzMwYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5942472100605273765, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMzAuMTc4OjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk3MzMmanNiaz04NmVlZDNjY2U1NWIxZWJlYzE0ZjAzNTQ3MWUwYWMzMw&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -301753500743560619, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xMzUuMTcwOjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz1lOGNhMTcyOTc5MDJlYWIzYTgzMjQ1YzUxNDFiMmJiNyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5744475212439705651, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuMzIuOTA6ODIvbGl2ZS9jY3R2Nm1kLm0zdTg_anNidD0xNzg1NzI5NzMyJmpzYms9ZjIzM2I2MTQ1ZmNlYjQwMmEyZGQ5NDFhN2E2NjgzMmQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3545999251235300594, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9jY3R2Ni5tM3U4P2pzYnQ9MTc4NTcyOTYwNiZqc2JrPTYyNDM1MTBhMWY2YWQ0ZmMxYWVmYzQ1NWM3NWY0N2I2JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2834149902328940576, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz00YmJhYWE4YjY5OWFmZjg1ZjVkMjMyY2M3ZWVlMzMwYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4593921748078847582, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4978236352630256534, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2132600044327953411, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjUxLjQyOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1422210281522252269, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTU5LjEyMjo4Mi9saXZlL2NjdHY2Lm0zdTg_anNidD0xNzg1NzI5NjA2JmpzYms9YjQzYmFmZjAxZjkyNTExZmI1NWY2ZjY2N2QwMzJkMmMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7168575634926886447, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NzMxNjgxMjEmdG9rZW49MmI5NzNjNzllZDY5OWUxYzVhYjE5NWFiZDRlNGM3ZTY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6662352372654870464, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UU5qTnQ4UVplOHZabkJqUkJsNlBGfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTdjZjZmZTBlJmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -408259014380122436, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MjQ4NzgzNTYmdG9rZW49ZDc2NWVkODQ0ZGRjNmRhOTQ4N2M0ZmU1NzI0OWVhYzA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3331312640515769693, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xMzUuMTcwOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3644410006884205693, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9jY3R2Ny5tM3U4P2pzYnQ9MTc4NTcyOTYwNyZqc2JrPTQxMzY2ZTJlYTcxMDlmZjdjZGY5YzIwYTljMWY5NDg3JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5364336105840780557, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UWh2Q191cEMyeXhVMmdwTl80VlBuYUFtfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTYxZDI0YzM4JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7271853429697298803, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz00MTM2NmUyZWE3MTA5ZmY3Y2RmOWMyMGE5YzFmOTQ4NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3112430693158781790, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMTU1LjI2OjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz00YmJhYWE4YjY5OWFmZjg1ZjVkMjMyY2M3ZWVlMzMwYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
